"second_ede1","dataset","x","n","p","p_min","p_max"
"EDE1-GFP","1","41","47","0.8723","0.7483","0.9402"
"EDE1-GFP","2","52","57","0.9123","0.8106","0.9619"
"EDE1-GFP","3","59","61","0.9672","0.8881","0.9910"
"EDE1","1","34","40","0.8500","0.7093","0.9294"
"EDE1","2","45","56","0.8036","0.6816","0.8866"
"EDE1","3","65","67","0.9701","0.8975","0.9918"
"ede1Δ","1"," 0","42","0.0000","0.0000","0.0838"
"ede1Δ","2"," 2","54","0.0370","0.0102","0.1254"
"ede1Δ","3"," 6","70","0.0857","0.0399","0.1747"
