strain,bg,Ede1
MKY0172,wt,FL
MKY3546,wt,1-900
MKY4083,wt,1-590
MKY3548,wt,366-1381
MKY3550,wt,591-1381
MKY3552,wt,366-900
MKY3554,wt,591-900
MKY0532,3×ΔEA,FL
MKY3519,3×ΔEA,1-590
MKY3547,3×ΔEA,1-900
MKY3549,3×ΔEA,366-1381
MKY3551,3×ΔEA,591-1381
MKY3553,3×ΔEA,366-900
MKY3555,3×ΔEA,591-900
