ede1,mean,lower,upper,proc_wt,half_ci
wt,0.541380008,0.470907378,0.611852638,100,0.07047263
pq,0.408468497,0.363151152,0.453785842,75.44949781,0.045317345
cc,0.399156015,0.361792925,0.436519104,73.72935998,0.037363089
pqcc,0.308219321,0.251734401,0.364704242,56.93215798,0.05648492
delta,0.285156193,0.237598243,0.332714143,52.67209512,0.04755795
