strain,ede1
MKY0140,EDE1
MKY3782,∆PQCC
MKY0654,ede1∆
MKY4617,mCherry
MKY4576,dTom
MKY4578,Khc
MKY4580,Eg5
MKY4291,Snf5
MKY4282,Sup35
